frame,L,R
11,0.30434782608695654,0.2608695652173913
12,0.26666666666666666,0.2826086956521739
13,0.3111111111111111,0.2765957446808511
14,0.28888888888888886,0.2553191489361702
15,0.28888888888888886,0.2553191489361702
16,0.2826086956521739,0.2608695652173913
17,0.26666666666666666,0.2391304347826087
18,0.28888888888888886,0.2553191489361702
19,0.28888888888888886,0.2553191489361702
20,0.28888888888888886,0.2553191489361702
21,0.2826086956521739,0.2553191489361702
22,0.30434782608695654,0.2608695652173913
23,0.28888888888888886,0.2826086956521739
24,0.2727272727272727,0.2608695652173913
25,0.3111111111111111,0.2765957446808511
26,0.29545454545454547,0.26666666666666666
27,0.3111111111111111,0.30434782608695654
28,0.3111111111111111,0.2916666666666667
29,0.3111111111111111,0.2826086956521739
30,0.3111111111111111,0.2765957446808511
31,0.28888888888888886,0.2765957446808511
32,0.26666666666666666,0.2916666666666667
33,0.2826086956521739,0.2978723404255319
34,0.28888888888888886,0.2978723404255319
35,0.2727272727272727,0.2826086956521739
36,0.28888888888888886,0.3191489361702128
37,0.3333333333333333,0.34782608695652173
38,0.35555555555555557,0.3617021276595745
39,0.35555555555555557,0.3695652173913043
40,0.35555555555555557,0.3695652173913043
41,0.35555555555555557,0.3695652173913043
42,0.36363636363636365,0.3695652173913043
43,0.3409090909090909,0.391304347826087
44,0.36363636363636365,0.391304347826087
45,0.3409090909090909,0.3695652173913043
46,0.3409090909090909,0.3829787234042553
47,0.3409090909090909,0.37777777777777777
48,0.3409090909090909,0.41304347826086957
49,0.38636363636363635,0.45652173913043476
50,0.45454545454545453,0.4666666666666667
51,0.5,0.5
52,0.5111111111111111,0.5217391304347826
53,0.5111111111111111,0.5434782608695652
54,0.5217391304347826,0.5319148936170213
55,0.5111111111111111,0.5531914893617021
56,0.5217391304347826,0.5531914893617021
57,0.5217391304347826,0.5531914893617021
58,0.5227272727272727,0.5652173913043478
59,0.5681818181818182,0.5869565217391305
60,0.5869565217391305,0.6170212765957447
61,0.5909090909090909,0.5957446808510638
62,0.5909090909090909,0.6086956521739131
63,0.6,0.5957446808510638
64,0.5909090909090909,0.5957446808510638
65,0.6,0.6086956521739131
66,0.5777777777777777,0.6086956521739131
67,0.5777777777777777,0.6086956521739131
68,0.5909090909090909,0.6086956521739131
69,0.5555555555555556,0.5869565217391305
70,0.5681818181818182,0.5652173913043478
71,0.5777777777777777,0.5555555555555556
72,0.5681818181818182,0.5652173913043478
73,0.5777777777777777,0.5777777777777777
74,0.5813953488372093,0.5652173913043478
75,0.5681818181818182,0.5652173913043478
76,0.5777777777777777,0.5652173913043478
77,0.5681818181818182,0.5652173913043478
78,0.5681818181818182,0.5652173913043478
79,0.5681818181818182,0.5555555555555556
80,0.5454545454545454,0.5434782608695652
81,0.5348837209302325,0.5333333333333333
82,0.5,0.5217391304347826
83,0.5,0.5333333333333333
84,0.5227272727272727,0.5217391304347826
85,0.5333333333333333,0.5434782608695652
86,0.5111111111111111,0.5434782608695652
87,0.5227272727272727,0.5217391304347826
88,0.5227272727272727,0.5217391304347826
89,0.5227272727272727,0.5217391304347826
90,0.5227272727272727,0.5217391304347826
91,0.5,0.5111111111111111
92,0.5,0.5217391304347826
93,0.5,0.5111111111111111
94,0.5348837209302325,0.5555555555555556
95,0.5454545454545454,0.6
96,0.5681818181818182,0.6
97,0.5813953488372093,0.6222222222222222
98,0.5813953488372093,0.6222222222222222
99,0.5909090909090909,0.6222222222222222
100,0.5909090909090909,0.6086956521739131
101,0.6,0.6222222222222222
102,0.6,0.6304347826086957
103,0.5777777777777777,0.6304347826086957
104,0.5777777777777777,0.6304347826086957
105,0.6,0.6222222222222222
106,0.6,0.6
107,0.6,0.6304347826086957
108,0.6,0.6304347826086957
109,0.6,0.6304347826086957
110,0.5777777777777777,0.6086956521739131
111,0.5909090909090909,0.6304347826086957
112,0.6,0.6086956521739131
113,0.5777777777777777,0.6304347826086957
114,0.5909090909090909,0.6086956521739131
115,0.6136363636363636,0.6304347826086957
116,0.6136363636363636,0.6304347826086957
117,0.6,0.6521739130434783
118,0.6136363636363636,0.6304347826086957
119,0.6136363636363636,0.6304347826086957
120,0.6046511627906976,0.6304347826086957
121,0.6136363636363636,0.6444444444444445
122,0.6136363636363636,0.6304347826086957
123,0.6136363636363636,0.6444444444444445
124,0.6136363636363636,0.6304347826086957
125,0.6136363636363636,0.6444444444444445
126,0.6136363636363636,0.6304347826086957
127,0.6590909090909091,0.6304347826086957
128,0.6363636363636364,0.6304347826086957
129,0.6363636363636364,0.6304347826086957
130,0.6444444444444445,0.6304347826086957
131,0.6222222222222222,0.6304347826086957
132,0.6,0.6304347826086957
133,0.6136363636363636,0.6304347826086957
134,0.6136363636363636,0.6304347826086957
135,0.6136363636363636,0.6304347826086957
136,0.6222222222222222,0.6304347826086957
137,0.6363636363636364,0.6304347826086957
138,0.6363636363636364,0.6444444444444445
139,0.6363636363636364,0.6444444444444445
140,0.6363636363636364,0.6666666666666666
141,0.6363636363636364,0.6666666666666666
142,0.6222222222222222,0.6521739130434783
143,0.6136363636363636,0.6666666666666666
144,0.6222222222222222,0.6666666666666666
145,0.6222222222222222,0.6521739130434783
146,0.6136363636363636,0.6382978723404256
147,0.6136363636363636,0.6521739130434783
148,0.6136363636363636,0.6521739130434783
149,0.6136363636363636,0.6444444444444445
150,0.6136363636363636,0.6382978723404256
151,0.6136363636363636,0.6444444444444445
152,0.6136363636363636,0.6521739130434783
153,0.6136363636363636,0.6521739130434783
154,0.6136363636363636,0.6521739130434783
155,0.5813953488372093,0.6
156,0.5813953488372093,0.6
157,0.5909090909090909,0.5869565217391305
158,0.5813953488372093,0.5777777777777777
159,0.5813953488372093,0.5909090909090909
160,0.5813953488372093,0.6
161,0.5813953488372093,0.6
162,0.5681818181818182,0.6
163,0.5777777777777777,0.6
164,0.5681818181818182,0.6
165,0.5909090909090909,0.6
166,0.5813953488372093,0.5909090909090909
167,0.5813953488372093,0.6
168,0.5909090909090909,0.6
169,0.5813953488372093,0.5869565217391305
170,0.5813953488372093,0.6222222222222222
171,0.5777777777777777,0.6086956521739131
172,0.5777777777777777,0.6086956521739131
173,0.5681818181818182,0.6086956521739131
174,0.5681818181818182,0.5869565217391305
175,0.5555555555555556,0.5957446808510638
176,0.5454545454545454,0.6086956521739131
177,0.5454545454545454,0.6086956521739131
178,0.5555555555555556,0.5869565217391305
179,0.5777777777777777,0.6086956521739131
180,0.5909090909090909,0.6086956521739131
181,0.6,0.5957446808510638
182,0.6,0.6086956521739131
183,0.6,0.5957446808510638
184,0.6,0.6304347826086957
185,0.5909090909090909,0.6304347826086957
186,0.6136363636363636,0.6304347826086957
187,0.6,0.6086956521739131
188,0.5909090909090909,0.6304347826086957
189,0.5909090909090909,0.6304347826086957
190,0.6046511627906976,0.6304347826086957
191,0.5909090909090909,0.6304347826086957
192,0.5909090909090909,0.6521739130434783
193,0.5909090909090909,0.6170212765957447
